,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
697,449503,Kill 'em All,en,"After a massive shootout, a mysterious stranger arrives at a local hospital on the brink of death. Then, a foreign gang brazenly comes to the hospital to hunt him down. His nurse, the sole surviving witness to the follow-up shootout, must face an FBI interrogation that unlocks a plot of international intrigue and revenge.",2017-06-06,False,cWkZQqS2IxMcvH7UZSHFR8YYRfk.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,471474,Batman: Gotham by Gaslight,en,"In an alternative Victorian Age Gotham City, Batman begins his war on crime while he investigates a new series of murders by Jack the Ripper.",2018-01-12,False,7souLi5zqQCnpZVghaXv0Wowi0y.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
699,334298,Monster Hunt,zh,Young monster kids try to make peace between the world of humans and the world of the monsters.,2015-07-16,False,csMASFudtPSyVEFl4qq2Sm5lflM.jpg,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
700,8587,The Lion King,en,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",1994-06-23,False,sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
701,995133,"The Boy, the Mole, the Fox and the Horse",en,"The unlikely friendship of a boy, a mole, a fox and a horse traveling together in the boy’s search for home.",2022-12-25,False,oQRgyQCzcyZvE6w5heM9ktVY0LT.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
702,22843,Evangelion: 2.0 You Can (Not) Advance,ja,"Under constant attack by monstrous creatures called Angels that seek to eradicate humankind, U.N. Special Agency NERV introduces two new EVA pilots to help defend the city of Tokyo-3: the mysterious Makinami Mari Illustrous and the intense Asuka Langley Shikinami. Meanwhile, Gendo Ikari and SEELE proceed with a secret project that involves both Rei and Shinji.",2009-06-26,False,7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
703,9602,Coming to America,en,"An African prince decides it’s time for him to find a princess... and his mission leads him and his most loyal friend to Queens, New York. In disguise as an impoverished immigrant, the pampered prince quickly finds himself a new job, new friends, new digs, new enemies and lots of trouble.",1988-06-29,False,djRAvxyvvN2yqlJKDbT3uy4vOBw.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
704,127521,6 Bullets,en,An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,2012-09-11,False,tniFHeiQU55feNik7X0mHlEe9DE.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
705,902,The City of Lost Children,fr,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.",1995-08-17,False,whwT3Q9JxbAYzEc3t7uYYcCbTMf.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
706,259611,Frontera,en,"After crossing the border illegally for work, Miguel, a hard-working father and devoted husband, finds himself wrongfully accused of murdering a former sheriff’s wife. After learning of his imprisonment, Miguel’s pregnant wife tries to come to his aid and lands in the hands of corrupt coyotes who hold her for ransom. Dissatisfied with the police department’s investigation, the former sheriff tries to uncover the truth about his wife’s death and discovers disturbing evidence that will destroy one family’s future, or tear another’s apart.",2014-07-31,False,rjdJN48tBaLB7HdmyzBnlypXvPj.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
707,11837,Watership Down,en,"When the warren belonging to a community of rabbits is threatened, a brave group led by Fiver, Bigwig, Blackberry and Hazel leave their homeland in a search of a safe new haven.",1978-10-14,False,q9ZcNxfquJbMTd6UfhAlJbmLBts.jpg,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
708,9886,Johnny Mnemonic,en,"In a dystopian 2021, Johnny is a data trafficker who has an implant that allows him to securely store data too sensitive for regular computer networks. On one delivery run, he accepts a package that not only exceeds the implant's safety limits—and will kill him if the data is not removed in time—but also contains information far more important and valuable than he had ever imagined. On a race against time, he must avoid the assassins sent to kill him and remove the data before it, too, ends his life.",1995-05-26,False,iH8Jgi8qvb7pnBfI8fVGaUbyRna.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
709,26662,Detective Conan: The Phantom of Baker Street,ja,"Noah's Ark—the latest in VR technology and a milestone of human innovation—is set for a showcase to Japan's privileged children. They have the honour of beginning a new revolution in gaming; however, their carefree fun is cut short when a company employee is found murdered, with his dying message pointing to a clue hidden within the Ark.  Along with the Detective Boys and Ran Mouri, Conan Edogawa enters Noah's Ark to solve this mystery and ensure the perpetrator is caught. But once they're inside the Ark, it takes on a mind of its own, imprisoning them and the children within its worlds. To escape and bring the murderer to justice, Conan and company must navigate a simulated 19th century London and track down the infamous Jack the Ripper—with the lives of 50 innocent children depending on them.",2002-04-20,False,AbgADjLIYoLAc3mayVWGBWSbjT.jpg,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
710,586742,Dreambuilders,da,"Minna, a young girl, misuses her newfound ability to create and control other people’s dreams to teach her bothersome stepsister a lesson. When her stepsister can no longer wake up, Minna has to enter the dream world to save her.",2020-02-06,False,xmCGAiPrtW2EbumW3UGoRUiSP4V.jpg,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
711,10860,Steel Magnolias,en,"A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.",1989-11-15,False,7ExUSN9s9gX9bhVM17zDLEizano.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
712,776835,The Magician's Elephant,en,"Peter is searching for his long-lost sister when he crosses paths with a fortune teller in the market square. His one one question is: is his sister still alive? The answer, that he must find a mysterious elephant and the magician who will conjure it, sets Peter off on a journey to complete three seemingly impossible tasks that will change the face of his town forever.",2023-03-10,False,cAoAgzOCxSytYBqqCQulhXNR3LB.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
713,42684,Skyline,en,"When strange lights descend on the city of Los Angeles, people are drawn outside like moths to a flame where an extraterrestrial force threatens to swallow the entire human population off the face of the Earth. Now the band of survivors must fight for their lives as the world unravels around them.",2010-11-11,False,8QpvbnNrtzijlwiM0bFVeilc6lc.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
714,619730,Don't Worry Darling,en,"Alice and Jack are lucky to be living in the idealized community of Victory, the experimental company town housing the men who work for the top-secret Victory Project and their families. But when cracks in their idyllic life begin to appear, exposing flashes of something much more sinister lurking beneath the attractive façade, Alice can’t help questioning exactly what they’re doing in Victory, and why.",2022-09-21,False,jOqxKIOC92BVyinYO1Fm73XY7Tc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
715,18405,The Last House on the Left,en,"A group of teenage girls heading into the city hook up with a gang of drug-addled ne'er-do-wells and are brutally murdered. The killers find their way to the home of one of their victim's parents, where both father and mother exact a horrible revenge.",2009-03-13,False,2Y35XCUS8U8vC8vs0HDEVkPu1BM.jpg,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
716,522526,Mona Lisa and the Blood Moon,en,"A young woman with psychokinetic powers breaks out of a Louisiana asylum and makes her way to New Orleans, where she falls into the city’s netherworld of misfits and miscreants.",2022-09-30,False,zTYdMdMeMxkPxzLtbkP44HThIAW.jpg,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
717,407439,Mary Magdalene,en,"In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",2018-03-15,False,oLbqnVAmD8ISel1SLTY3Ek0TWz8.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
718,424,Schindler's List,en,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,1993-12-15,False,sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
719,296098,Bridge of Spies,en,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",2015-10-15,False,fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
720,87421,Riddick,en,"Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.",2013-09-02,False,pUul9pGWOKT7X0smkTvsIEIQxcP.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
721,44264,True Grit,en,"Following the murder of her father by a hired hand, a 14-year-old farm girl sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find—a man with 'true grit'—Reuben J. 'Rooster' Cogburn.",2010-12-22,False,tCrB8pcjadZjsDk7rleGJaIv78k.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
722,60935,The Thing,en,"When paleontologist Kate Lloyd travels to an isolated outpost in Antarctica for the expedition of a lifetime, she joins an international team that unearths a remarkable discovery. Their elation quickly turns to fear as they realize that their experiment has freed a mysterious being from its frozen prison. Paranoia spreads like an epidemic as a creature that can mimic anything it touches will pit human against human as it tries to survive and flourish in this spine-tingling thriller.",2011-10-12,False,dmn2nVo8h7LMnk694JxCRIwK06p.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
723,879444,Accident Man: Hitman's Holiday,en,"The Accident Man is back, and this time he must best the top assassins in the world to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.",2022-10-14,False,8XF5EIDUOZv1p9orukdyERvv2Qn.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,953,Madagascar,en,"Alex the lion is the king of the urban jungle, the main attraction at New York's Central Park Zoo. He and his best friends—Marty the zebra, Melman the giraffe and Gloria the hippo—have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape—with the help of some prodigious penguins—to explore the world.",2005-05-25,False,zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
725,9339,Click,en,"A married workaholic, Michael Newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. So when he meets Morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results.",2006-06-23,False,oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
726,10617,Once Upon a Time in China,cn,"Set in late 19th century Canton, this martial arts film depicts the stance taken by the legendary martial arts hero Wong Fei-Hung against foreign forces' plundering of China.",1991-08-15,False,z0ATIuW043A0CljK0xKb94WxQEV.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
727,751237,Umma,en,"Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother.",2022-03-18,False,moLnqJmZ00i2opS0bzCVcaGC0iI.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
728,532671,The Prodigy,en,A mother concerned about her young son's disturbing behavior thinks something supernatural may be affecting him.,2019-02-06,False,yyejodyk3lWncVjVhhrEkPctY9o.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
729,298382,The Dressmaker,en,"In 1950s Australia, beautiful, talented dressmaker Tilly returns to her tiny hometown to right wrongs from her past. As she tries to reconcile with her mother, she starts to fall in love while transforming the fashion of the town.",2015-10-29,False,o0Og4rsOhdk8KIZdGcSR1cjhj7Q.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
730,11247,A Cinderella Story,en,"Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.",2004-07-10,False,3d6Nu5c7BSo5BrH2xE1pnj3yNrc.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
731,5503,The Fugitive,en,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",1993-08-06,False,b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
732,14174,Lie with Me,en,"Happily unattached, the sexually voracious Leila satisfies her desires with a host of rapidly changing bed partners, unconcerned about the emotional consequences. But that all changes when she meets an artist looking for a deeper commitment.",2005-09-10,False,qG2KYlTxTZbKcXJHMe1OG7aI4un.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
733,302156,Criminal,en,"CIA Agent Bill Pope is on a mission to track down a shadowy hacker named 'The Dutchman'. When he gets mysteriously killed, an experimental procedure transfers his memories into a dangerous ex-convict. When he wakes up Pope's memories, his mission is to eliminate The Dutchman before the hacker launches ICBMs and starts World War III.",2016-04-07,False,lm0NlIsgGDqdx7CGFCDDJo1ptgh.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
734,9560,A Walk in the Clouds,en,World War II vet Paul Sutton falls for a pregnant and unwed woman who persuades him -- during their first encounter -- to pose as her husband so she can face her family.,1995-08-11,False,xencQzZnUWDRAOUydjf9PWet8Ae.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
735,31947,King Kong Lives,en,"After falling from the Twin Towers, Kong lies in a coma for ten years. When his heart begins to fail, scientists engineer an artificial heart, and a giant female ape is captured to serve as a source for a blood transfusion. When Kong awakens following his heart transplant, he senses the nearby presence of the female ape and the two escape to wreak havoc together.",1986-12-19,False,gI37vg2otF348OHxsx97hWCVvNI.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
736,4964,Knocked Up,en,"A slacker and a career-driven woman accidentally conceive a child after a one-night stand. As they try to make the relationship work, they must navigate the challenges of parenthood and their differences in lifestyle and maturity.",2007-06-01,False,b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
737,706972,Narco Sub,en,"A man will become a criminal to save his family.  Director: Shawn Welling  Writer: Derek H. Potts  Stars: Tom Vera, Tom Sizemore, Lee Majors |",2021-01-22,False,7p0O4mKYLIhU2E5Zcq9Z3vOZ4e9.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,532030,Dead Sexy,en,"Meet Amber, Brandy and Cassie. These girls are about to encounter a paranormal force that is going to make them question the need for the opposite sex.",2018-01-07,False,fPEgpDm5K7uFg9v84wE5nNmDZLW.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,479040,Acts of Violence,en,"When his fiancee is kidnapped by human traffickers, Roman and his ex-military brothers set out to track her down and save her before it is too late. Along the way, Roman teams up with Avery, a cop investigating human trafficking and fighting the corrupt bureaucracy that has harmful intentions.",2018-01-12,False,pK9CugRd3DIP0THBH8WlGrvk5vy.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
740,679018,Jersey,hi,"An ex-cricketer struggling to make ends meet, wants to fulfill his child's wish of getting an Indian jersey but in the process comes face to face with his heroic past and is forced to decide if he will rise to the occasion and become a symbol of hope or continue to live a life as a loser?",2022-04-22,False,ur2D5MXrwBBymQ7DjG0cOFen2yh.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
741,70575,Children of the Corn: Genesis,en,"Tim and Allie seek shelter in a remote desert compound after becoming lost and stranded. A strange Manson-like character, Preacher, reluctantly allows them inside with strict orders to be gone by morning and not wander ""where you are not invited.""",2011-08-30,False,xBGufq8h7DHyWlXXbOz2pMUJWbI.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
742,9394,They Call Me Trinity,it,"The simple story has the pair coming to the rescue of peace-loving Mormons when land-hungry Major Harriman sends his bullies to harass them into giving up their fertile valley. Trinity and Bambino manage to save the Mormons and send the bad guys packing with slapstick humor instead of excessive violence, saving the day.",1970-12-22,False,qY7iV4BJD5IXJU4iXlcZxKN8s9w.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
743,28118,The Gruffalo,en,"The magical tale of a mouse who sets foot on a woodland adventure in search of a nut. Encountering predators who all wish to eat him - Fox, Owl and Snake - the brave mouse creates a terrifying, imaginary monster to frighten them away. But what will the mouse do when he meets this frightful monster for real?",2009-12-25,False,154eUuLvPnI0mwVDGpMgUyniFEy.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
744,114168,Perras,es,"Something terrible is happening in class 3A at Calmecatl Junior High. No one can leave the classroom until the guilty party is found. This is the device that gives us a glimpse of the ethics, games, esthetics and eroticism of these girl-women. It is not easy to say what the subject is, there are so many: the discovery of sexuality, discrimination, chance, drugs, maternity, traditions, betrayals, power, love. A mural of a complex reality from the point of view of twenty-something women in the skin of 14 to 15 year old girls.",2011-03-04,False,jrJrgwFjAyzkZLiaU5dA8o1hcUA.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
745,113947,The Sessions,en,"Though a childhood bout with polio left him dependent on an iron lung, Mark O'Brien maintains a career as a journalist and poet. A writing assignment dealing with sex and the disabled piques Mark's curiosity, and he decides to investigate the possibility of experiencing sex himself. When his overtures toward a caregiver scare her away, he books an appointment with sex surrogate Cheryl Green to lose his virginity.",2012-05-02,False,57o1DBc5DfJXVc8wArAblSbZ8sD.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
746,359790,Blackway,en,"A young woman newly returned to her hometown becomes the subject of harassment by a man named Blackway, an ex-cop turned violent crime lord who operates with impunity in this small community on the edge of the wilderness. Forsaken by the local townspeople—and advised by the Sheriff to leave town—Lillian decides instead to take a stand against her sociopathic stalker, and enlists the help of ex-logger Lester and his laconic young sidekick.",2015-10-03,False,e1ThQ0GGQ2IQ3bwSTR7mB406QV5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
747,762975,Purple Hearts,en,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.",2022-07-29,False,4JyNWkryifWbWXJyxcWh3pVya6N.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
748,39880,Sakuya: The Slayer of Demons,ja,"The eruption of Mt. Fuji in 1707 released hordes of demons from deep inside the earth. Sakuya, the young daughter of a samurai killed fighting these demons, accepts a mission to travel to Mt. Fuji and defeat the evil spirits. Accompanying her on her journey are two veteran warriors who served her father, and Tarō, a young kappa, or river spirit, whom she has adopted as her little brother. Along the way, the two warriors have doubts about Tarō’s loyalties, and the young kappa himself must decide if he will stand with his own species or with the humans who have cared for him.",2000-12-08,False,G2lJyqPDgwOloRmaeut0sSHRFR.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
749,555748,The Other Side of Heaven 2: Fire of Faith,en,"Missionary John H. Groberg returns to Tonga in the 1960s with his wife and their five young daughters. When their sixth child is born with a serious illness, the Grobergs face their ultimate test of faith, only to find themselves surrounded by the love and prayers of thousands of Tongans. Barriers of inter religious strife are soon broken down as all unite in hopes of a miracle that will save the baby's life, as well as the life of a Tongan minister's son.",2019-06-28,False,lh0BwrB7ZC2fcMvYu2TBXpY1nsM.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
750,736509,Intersect,en,"A group of young Miskatonic University scientists invent a time machine, only to learn that they are being manipulated by mysterious, unseen forces from another dimension.",2020-02-12,False,e6hgmD0P133bW5EH1kfhscwXN2a.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
751,125157,"Eleven Days, Eleven Nights",it,"In eleven days time, Michael is due to wed his fiancée Helen. However, a chance meeting with Sarah, a total stranger, threatens to destroy all his plans as he is seduced on the spot and finds himself unable to resist her.",1987-03-27,False,gXmH0Fk9VLx9gjGaRxAKsRnh1mr.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
752,767254,Blaze,en,"After a young girl witnesses a violent crime, she summons an imaginary dragon to help process her anger and protect her on her journey into womanhood.",2022-08-25,False,2Md3arZbECYEVcxyvHKb8o7MRH1.jpg,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
753,467922,Insurance Queen : Her Business Secrets,ko,"A special insurance saleswoman who uses her body is coming!  Hye-kyeong is the best insurance queen there is. Everyone is jealous of her talent but Hye-kyeong doesn't tell anyone about her know-hows. Her junior insurance planner Hyeon-joo is always watching Hye-kyeong from afar but she's depressed because she doesn't get good results. In the end, Hye-kyeong gives Hyeon-joo some tips...",2017-08-03,False,5usa4uGzLGCseEyklMLTz6QSSda.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
754,134764,Due West: Our Sex Journey,cn,"Set in contemporary Hong Kong, several young people are searching for romance and struggling to learn the difference between lust and love in an adventure that takes them to the mainland where pleasure is much more readily available.",2012-09-20,False,iHNfgw9bS5DBjsVxVAXL8Nm6Klm.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
755,499338,I Believe,en,A 9 year old boy experiences God's power in a supernatural way.,2019-06-06,False,7DVRR21ol8EojJxAlaNcLTzLBvI.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
756,572609,School-Live!,ja,"Ebisuzawa Kurumi, Takeya Yuki, Wakasa Yuri,  and Naoki Miki all attend the same high school. They also live on campus at the school. The girls enjoy their time at the school until students become infected by a virus and turn into zombies. The girls are surrounded by student zombies and they struggle desperately to survive.",2019-01-25,False,2C4osqxk83jtpwMMaLIF9C44PYs.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
757,393457,Fences,en,"In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.",2016-12-16,False,35N1U1qnFLDgWD2gcNgEKHtCBxV.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
758,8393,The Gods Must Be Crazy,en,A Coca-Cola bottle dropped from an airplane raises havoc among a normally peaceful tribe of African bushmen who believe it to be a utensil of the gods.,1980-09-10,False,IgBfj5LfT7nwpodCZ34QCHp17x.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,501,Grizzly Man,en,"Werner Herzog's documentary film about the ""Grizzly Man"" Timothy Treadwell and what the thirteen summers in a National Park in Alaska were like in one man's attempt to protect the grizzly bears. The film is full of unique images and a look into the spirit of a man who sacrificed himself for nature.",2005-08-12,False,nXIV2qGK9KkdkaOTzrpK87CuAGC.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
760,481871,Mother's Job,ko,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",2017-07-27,False,hYVCfBkpi1ziTfinKzmh4PtC5g5.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
761,533642,Child's Play,en,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",2019-06-19,False,rpS7ROczWulqfaXG2klYapULXKm.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
762,286987,How to Build a Better Boy,en,"Mae and Gabby are two friends who go everywhere together but they are not very popular in their school. Their classmates always pressure because they have not had a boyfriend so to avoid further setbacks, the girls put in place a plan to create the perfect boyfriend. Both believe that it will be easy to create their perfect guy using the military team building; machinery owned by the father of Mae, the machine works through a wireless keyboard. The machine can create with their settings, a robotic soldier. Of this plan was born Albert an ideal guy to be a perfect boyfriend. He will be the most popular boy of the school.",2014-11-18,False,ivo09vYN76w3epqAv9jS9BEXi5N.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
763,89458,Crayon Shin-chan: Pursuit of the Balls of Darkness,ja,The Noharas get caught between two rival clans when Himawari swallows a pretty bead that turns out to be a mysterious ball with hidden powers.,1997-04-19,False,8NlnDeZtscTjOEFTzDRZzI2vIXJ.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,452507,1922,en,"A simple yet proud rancher conspires to murder his wife for financial gain, convincing his teenage son to participate.",2017-10-20,False,q4FQOiSRhTLWulHl5Vpg37FMArH.jpg,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
765,519473,Nancy Drew and the Hidden Staircase,en,"Nancy Drew, a smart high schooler with a penchant for keen observation and deduction, stumbles upon the haunting of a local home. A bit of an outsider struggling to fit into her new surroundings, Nancy and her pals set out to solve the mystery, make new friends, and establish their place in the community",2019-03-15,False,g805FevFI8BkmvorvyITZ1kGJcr.jpg,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
766,25087,Bloodsport II,en,"After thief Alex Cardo gets caught while stealing an ancient katana in East Asia, he soon finds himself imprisoned and beaten up by the crowd there. One of the guards, Demon, feels upset by Alex appearance and tortures him as often as he gets the opportunity. Alex finds a friend and mentor in the jailhouse, Master Sun, who teaches him a superior fighting style called Iron Hand. When a 'best of the best kumite' is to take place, Demon gets an invitation. Now Master Sun and Alex need to find a way to let Alex take part in the kumite too.",1996-03-01,False,xVfSGAbOK4FucTwkYrXJjeBFqv4.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
767,440021,Happy Death Day,en,"Caught in a bizarre and terrifying time warp, college student Tree finds herself repeatedly reliving the day of her murder, ultimately realizing that she must identify the killer and the reason for her death before her chances of survival run out.",2017-10-12,False,cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
768,691179,Friends: The Reunion,en,"The cast of Friends reunites for a once-in-a-lifetime celebration of the hit series, an unforgettable evening filled with iconic memories, uncontrollable laughter, happy tears, and special guests.",2021-05-27,False,bT3c4TSOP8vBmMoXZRDPTII6eDa.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
