,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
738,16931,Into the Blue 2: The Reef,en,"When they're hired to recover the lost treasure of Columbus, married scuba divers Sebastian and Dani think they've hit the jackpot. But as they get closer to the fortune, the couple begins to suspect their employers have their own agenda. Hitting upon the real plan, the two come to the chilling realization that they may be expendable and that there's much more than riches at stake.",2009-04-21,False,jb0KPSNWMyDeSpZ6lRk030kV5W0.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
739,471506,Greta,en,A young woman befriends a lonely widow who's harboring a dark and deadly agenda toward her.,2018-09-06,False,9hBpFyJ3pGdupXbaC2L7nGvLMBn.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
740,796849,Ride or Die,ja,"Rei helps the woman she's been in love with for years escape her abusive husband. While on the run, their feelings for each other catch fire.",2021-04-15,False,c7JzcVK4OZY1u7HYiFBOASkKPP5.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
741,16761,An Egg-celent movie,es,"A small egg named Toto decides that he wants to fulfill his purpose in life and become a chicken instead of dying in a frying pan; so he starts a quest to return to the farms along with his new friend, the noisy egg Willy and a crazy bacon stripe. The three friends will face lot of obstacles in their quest.",2006-04-21,False,sWl9Qhv8PZyq6gviDeT88kBU3tI.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,13888,Return to the Blue Lagoon,en,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.",1991-08-02,False,jhUTLuPgc3Qcvr5xtji8oiWSfYy.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
743,10957,The Black Cauldron,en,"Taran is an assistant pigkeeper with boyish dreams of becoming a great warrior. However, he has to put the daydreaming aside when his charge, an oracular pig named Hen Wen, is kidnapped by an evil lord known as the Horned King. The villain hopes Hen will show him the way to The Black Cauldron, which has the power to create a giant army of unstoppable soldiers.",1985-07-24,False,act8vtlXVEizdsUf9FcKbzSERew.jpg,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
744,301365,The Neon Demon,en,"When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",2016-06-08,False,d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
745,368940,Robinson Crusoe,de,"On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats).",2016-02-04,False,7diAAfF2nsdy6Z5E2TOFfGomrvT.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
746,372058,Your Name.,ja,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",2016-08-26,False,q719jXXEzOoYaps6babgKnONONX.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
747,758510,A Gruta,pt,"The only one survivor of a mysterious murderer that killed his wife, friends and the tourism guide who leaded them through a interdicted grotto, a boy become the only suspect to make the crime. He, however, claim for his innocence saying that your wife killed those people as she was possessed by an evil force. Refusing to talk to police officers who are in charge for the crime investigation, he asks for help to a nun.",2020-10-29,False,nBdoS8tjWubpEyQnqmM6tpZR3GU.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
748,11616,Go for It,it,"After Doug picks up hitchhiking Rosco with his truck, they are mistaken for two bank robbers by the traffic police. They manage to escape  only to be confused for two secret agents while trying to take a flight at the airport.",1983-02-01,False,gfv6ctg1BTtpQeOkwThe4EzDSK9.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,121986,Frances Ha,en,"An aspiring dancer moves to New York City and becomes caught up in a whirlwind of flighty fair-weather friends, diminishing fortunes and career setbacks.",2013-05-17,False,paHlEvMz4rqzMsqxSbMOBn4HtM3.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
750,73,American History X,en,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",1998-07-01,False,c2gsmSQ2Cqv8zosqKOCwRS0GFBS.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
751,11886,Robin Hood,en,"With King Richard off to the Crusades, Prince John and his slithering minion, Sir Hiss, set about taxing Nottingham's citizens with support from the corrupt sheriff - and staunch opposition by the wily Robin Hood and his band of merry men.",1973-11-08,False,alcY9jZBgKw9OB7hiPYVNvh03Sb.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
752,768362,Missing,en,"When her mother disappears while on vacation in Colombia with her new boyfriend, June’s search for answers is hindered by international red tape. Stuck thousands of miles away in Los Angeles, June creatively uses all the latest technology at her fingertips to try and find her before it’s too late. But as she digs deeper, her digital sleuthing raises more questions than answers... and when June unravels secrets about her mom, she discovers that she never really knew her at all.",2023-01-19,False,jYXJW19PMEUrpyavEHrnnlItQn1.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
753,215,Saw II,en,"When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game.",2005-10-28,False,apXhunaMbuMyq3IvSJ3xNYrh6Yu.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
754,126889,Alien: Covenant,en,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world—which has a sole inhabitant: the 'synthetic', David, survivor of the doomed Prometheus expedition.",2017-05-09,False,zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
755,1072567,Infiesto,es,"As the coronavirus upends their lives, two detectives doggedly pursue those responsible for an abduction they realize is part of a sinister pattern.",2023-02-03,False,dmO2U0ckWkE6T5hyYY3rUtSH9X4.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
756,1050040,Just Love and a Thousand Songs,es,"On the 10th anniversary of Violetta’s release, Tini gets together with her former castmates to celebrate, giving her fans an intimate, unique, and unforgettable show. Tini, Jorge Blanco, Candelaria Molfese, and Mercedes Lambre gave the audience a night to remember with their new versions of five of the show’s songs.",2022-12-08,False,4BnFvDXO7UVXhxTCUvhf7R3UirK.jpg,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
757,212162,Puella Magi Madoka Magica the Movie Part III: Rebellion,ja,"Following Madoka's rewriting of the universe, sacrificing herself and her happy normal days to save all magical girls from the cruel fate that awaited them by wiping witches out of existence, the despair still manifest into creatures known as nightmares. Magical girl Homura Akemi continues to fight alone in the hope that she will be able to see Madoka smile again.",2013-10-26,False,68cts97TtCXcAlimoAHrHlQUNfn.jpg,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
758,704264,Primal: Tales of Savagery,en,"Genndy Tartakovsky's Primal: Tales of Savagery features a caveman and a dinosaur on the brink of extinction. Bonded by tragedy, this unlikely friendship becomes the only hope of survival.",2019-11-21,False,9NBBkdxH0TjQEBSN2AzeE1sgsF9.jpg,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
759,290727,Monster High: Freaky Fusion,en,"While attempting to help Frankie Stein learn more about her freakycool scaritage, the fashionably fierce ghoulfriends travel back in time to the first day ever of Monster High! There, they meet Sparky, a skullastic teen with an obsession for creating life. But when Sparky follows the ghouls through a killer time portal to modern-day Monster High, the event results in eight of them fusing together into four creeperiffic hybrid Monsters. Now, they'll really have to work together to control their bodies in the big Bitecentennial Play and stop one of Sparky's experiments from destroying imperfectly perfect Monster High!",2014-10-06,False,9uzE33joqoAhXpaDqAFSKPMs4E4.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,458220,Palmer,en,"After 12 years in prison, former high school football star Eddie Palmer returns home to put his life back together—and forms an unlikely bond with Sam, an outcast boy from a troubled home. But Eddie's past threatens to ruin his new life and family.",2021-01-29,False,xSDdRAjxKAGi8fUBLOqSrBhJmF0.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
761,5680,"Elvira, Mistress of the Dark",en,"When her great aunt dies, famed horror hostess Elvira heads for the uptight new England town of Falwell to claim her inheritance of a haunted house, a witch's cookbook and a punk rock poodle. But once the stuffy locals get an eyeful of the scream queen's ample assets, all hell busts out & breaks loose.",1988-09-30,False,lrAIFWFdGnT1XFuK4JvVbk7Lwuv.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
762,73454,X,en,A veteran call girl and a runaway prostitute witness a murder which sends them on an out-of-control roller coaster ride through the twilight zone of sex-for-sale.,2011-11-23,False,nvU6uTwSpMpitM6mnuYXb1LgxxX.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
763,15384,Red Cliff Part II,zh,"The battle of Red Cliff continues and the alliance between Xu and East Wu is fracturing.  With Cao Cao's massive forces on their doorstep, will the kingdoms of Xu and East Wu survive?",2009-01-07,False,h4WZHa5K941lAthsa29g0RFJJtV.jpg,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
764,9981,Kicking & Screaming,en,"Phil Weston has been unathletic his entire life. In college he failed at every sport that he tried out for. It looks like his 10-year old son, Sam, is following in his footsteps. But when Phil's hyper-competitive dad benches Sam, Phil decides to transfer his son to a new team which needs a coach. Phil steps in to be the temporary coach and immediately begins to butt heads with this dad over this new competition in their lives.",2005-05-13,False,n5Cc91HgRtY2zsWZV6fXcwVWuWl.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
765,233,The Wanderers,en,The streets of the Bronx are owned by '60s youth gangs where the joy and pain of adolescence is lived. Philip Kaufman tells his take on the novel by Richard Price about the history of the Italian-American gang ‘The Wanderers.’,1979-07-13,False,oedFtX9hZZWpD7L5wkD0WxSteY2.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
766,371638,The Disaster Artist,en,"An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",2017-03-12,False,jj84nF5vYRD0HUTowBKcrKk8hZP.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
767,9352,EuroTrip,en,"When Scott learns that his longtime cyber-buddy from Berlin is a gorgeous young woman, he and his friends embark on a trip across Europe.",2004-02-20,False,9t1e0Mova7eyV3OpRC6nT4y6hHH.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,717980,Sharper,en,"A small, wealthy family in New York City gets progressively torn apart by secrets, lies, and the theft that orchestrates all of it.",2023-02-10,False,tq8x5F17q95T1j0up5rpzXFAylN.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
769,409276,What a Good Secretary Wants,ko,"The silent secret of the perfect woman.  Genius Consulting is a recruiting company that provides Board of Members of large corporates and professional talents to China. As the original secretary for Joo Yeong-cheol, CEO of the company went on her maternity leave, Ji-won, a new secretary is hired and starts filling the position.  All the employees welcome her who looks sexy at a glance, is capable of doing her job and also has a warm good personality.  On a rainy night, CEO Joo and his new secretary Ji-won have a brief beer break, while working until late at night in the office.",2016-05-20,False,zXLx1o1x8u5ZbV7jpCJwWMg7Byf.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
770,63700,My Babysitter's a Vampire,en,"Geeky 14-year old Ethan is left to babysit his younger sister, Jane, with his best friend Benny but after Ethan inadvertently puts Jane in harm's way, his parents hire a professional babysitter, the beautiful yet mysterious 17-year-old Sarah who, unbeknownst to them, is actually a fledgling vampire.",2010-10-09,False,dUWPPf9kCmnO5TxP08zsa6u0YmP.jpg,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
771,328739,David and Goliath,en,"The big-budget, epic film on young King David who took on the mighty warrior Goliath against all odds.",2015-03-13,False,a8ZE7AJO1UchOGCLe2nLR61HOpN.jpg,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
772,77499,Barbie: A Perfect Christmas,en,"Join Barbie and her sisters Skipper, Stacie and Chelsea as their holiday vacation plans turn into a most unexpected adventure and heartwarming lesson. After a snowstorm diverts their plane, the girls find themselves far from their New York destination and their holiday dreams. Now stranded at a remote inn in the tiny town of Tannenbaum, the sisters are welcomed by new friends and magical experiences. In appreciation for the wonderful hospitality they receive, they use their musical talents to put on a performance for the whole town. Barbie and her sisters realize the joy of being together is what really makes A Perfect Christmas!",2011-11-03,False,u14NrsyD9h505ZXs5Ofm7Tv3AuM.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
773,649928,Robin Robin,en,A bird raised by mice begins to question where she belongs and sets off on a daring journey of self-discovery.,2021-10-09,False,bKIdlJbd17rrIm4oZzhXTbmqpon.jpg,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
774,8675,Orgazmo,en,A devout Mormon living in L.A. becomes a pornographic actor after his martial arts moves impress a big-time director.,1998-07-02,False,irvFBOc33CHsioU6hqcu8ExymEa.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,261392,American Ultra,en,"Mike is an unmotivated stoner whose small-town life with his live-in girlfriend, Phoebe, is suddenly turned upside down.  Unbeknownst to him, Mike is actually a highly trained, lethal sleeper agent. In the blink of an eye, as his secret past comes back to haunt him, Mike is thrust into the middle of a deadly government operation and is forced to summon his inner action-hero in order to survive.",2015-08-19,False,bi2MCDYvrZQPf1uXyvfVYPE57Mz.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,10781,The Texas Chainsaw Massacre: The Beginning,en,"Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.",2006-10-05,False,2S0XKVZGZUnsF4DjLOyZ0C63bWO.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
777,2061,Pusher,da,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,1996-08-30,False,8z2avGSJmoFdKNYaktA7QWe7m2C.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
778,793147,Please Enlighten Me,zh,"A  story between Lin Zhi Xiao, a graduating student from the Conservatory of Music, and her father's attending physician Gu Wei. Fourth-year student Lin Zhi Xiao hits rock bottom right before her graduation. Her father is hospitalized due to cancer leaving her no choice but to give up the chance to work at a reputable company. She also bears the pain from a relationship that has ended. All her beautiful imaginations towards love and her future are shattered in an instant. Just then, her father's doctor Gu Wei walks into Lin Zhi Xiao's life. When love begins, people often don't know that it's love. Two people who have been hurt before and no longer believe in love start to get to know each other. There are uncertainties and setbacks, misunderstandings and downturns, but in the process of falling in love, they become more assured that they have found the person to whom they can entrust the rest of their lives.",2021-02-03,False,sGbDFapR6XNPk6k4RHi2Bj3oNO6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
779,5203,Wild Orchid,en,A woman lawyer becomes mesmerized by a self-made millionaire during an encounter in Rio setting off a series of erotic encounters.,1989-12-22,False,cCKelDaBa9gEzl0E7hmHiQxB76Q.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
780,10354,True Crime,en,"Boozer, skirt chaser, careless father. You could create your own list of reporter Steve Everett's faults but there's no time. A San Quentin Death Row prisoner is slated to die at midnight – a man Everett has suddenly realized is innocent.",1999-03-19,False,aZnlxXwMgk68gIKezbMkzKY8eyi.jpg,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
781,324786,Hacksaw Ridge,en,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",2016-10-07,False,jhWbYeUNOA5zAb6ufK6pXQFXqTX.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
782,269173,The Anomaly,en,A former soldier is taken captive and awakens in the back of a van where he learns that he only has less than 10 minutes to figure out how he got there.,2014-06-19,False,zqeHMxO2UZmrRiRJLLxyGog3PdC.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
783,10530,Pocahontas,en,"Pocahontas, daughter of a Native American tribe chief, falls in love with an English soldier as colonists invade 17th century Virginia.",1995-06-14,False,kZ1ft0QZ4e3zDUPMBftEkwI9ftd.jpg,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
784,399170,Logan Lucky,en,"Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.",2017-08-17,False,mQrhrBaaHvRfBQq0Px3HtVbH9iE.jpg,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
785,30431,Creation,en,"A psychological, heart-wrenching love story that provides a unique and inside look at Charles Darwin. Torn between faith and science, he struggles to finish his legendary book ""On the Origin of the Species,"" which goes on to become the foundation for evolutionary biology.",2009-09-25,False,vS6ne76vjRH7Z88rAqYLCcQatB4.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
786,406990,What Happened to Monday,en,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",2017-08-18,False,atOgZMJpMrTdpqvPiHVPfBhR61l.jpg,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
787,105203,Violet Perfume,es,"A poignant and moving urban drama, focusing on the growing problem of sexual assault in Mexico City. Director Sistach fictionalizes the true story of a friendship between two adolescent girls which is torn apart when one of them is brutally raped.",2001-03-11,False,gWuhAHj0vK4UNZvJZevxobkmGDq.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
788,13019,Young People Fucking,en,"On a Tuesday night, five couples have separate sexual adventures. Matt and Kris, friends for years, want to have an only-once, no-strings good time. Abby and Andrew, married, celebrate his birthday, but it's marred by angst and miscommunication. Mia and Eric are exes, making sure they are over each other. Jaime and Ken work together and this is a first date. Inez and Gord invite his roommate, Dave, to join them. By the time each couple has gone through a prelude, foreplay, sex, an interlude, orgasm, and afterglow, they've answered basic questions: can sex be anonymous, are we bored, is our marriage really finished, does anyone tell the truth, and how do we make someone happy?",2007-09-05,False,hjfXPDVjYd2yFYTKCwgEB9QEdmV.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
789,210577,Gone Girl,en,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2014-10-01,False,qymaJhucquUwjpb8oiqynMeXnID.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
790,1081291,Faraway,de,"Zeynep Altin (Naomi Krauss) is at the end of her tether. She’s over-worked and pushed around by her husband, daughter and aging father. Her mother’s death and her funeral, which nearly ends in total disaster, is the last straw for Zeynep – she leaves Munich and escapes to an island in Croatia. In the house her mother bought secretly years ago, and gifted to her in her will, she hopes to find peace, freedom and herself. If only the former owner, Josip, an islander through and through, wasn’t still living on the same property…",2023-03-08,False,v4czyy4HQuOMQtGCCB9N6JcvJwT.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
791,2453,Harley Davidson and the Marlboro Man,en,"It's the lawless future, and renegade biker Harley Davidson and his surly cowboy buddy, Marlboro, learn that a corrupt bank is about to foreclose on their friend's bar to further an expanding empire. Harley and Marlboro decide to help by robbing the crooked bank. But when they accidentally filch a drug shipment, they find themselves on the run from criminal financiers and the mob in this rugged action adventure.",1991-08-23,False,4WRdrjHyLuHRwep2UJWBoIn6KTW.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
792,7453,The Hitchhiker's Guide to the Galaxy,en,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",2005-04-28,False,yr9A3KGQlxBh3yW0cmglsr8aMIz.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
793,324333,Wild Horses,en,"Texas Ranger Samantha Payne reopens a 15-year-old missing person case, and uncovers evidence that suggests that the boy was likely murdered on a ranch belonging to wealthy family man, Scott Briggs. When Scott’s estranged son unexpectedly returns home during the investigation, Samantha becomes even more convinced that the Briggs family was involved, and will stop at nothing to discover the truth about the boy’s death - even putting her own life in jeopardy.",2015-06-05,False,77iVwo0oBaHRk4sFOBcMCh71xlr.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
794,648990,La Casa,es,"Responding to an urgent call for help, a police officer becomes trapped by the evil spirits of a cursed house.",2020-01-30,False,fvTGWaQejnHQBZbEOrdbb38NBTC.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
795,382399,High Strung,en,"When a hip hop violinist busking in the New York subway encounters a classical dancer on scholarship at the Manhattan Conservatory of the Arts, sparks fly. With the help of a hip hop dance crew they must find a common ground while preparing for a competition that could change their lives forever.",2016-04-08,False,xfj4Vomg8h3I1hBHj4GfpduUfkv.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
796,845404,Tyler Perry's A Madea Homecoming,en,Madea's back - hallelujer! And she's not putting up with any nonsense as family drama erupts at her great-grandson's college graduation celebration.,2022-02-25,False,lOGPhJ5hrvcRFernsAfuwdiqwur.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,14283,The Red Violin,fr,"300 years of a remarkable musical instrument. Crafted by the Italian master Bussotti (Cecchi) in 1681, the red violin has traveled through Austria, England, China, and Canada, leaving both beauty and tragedy in its wake. In Montreal, Samuel L Jackson plays an appraiser going over its complex history.",1998-09-10,False,dnU8nB2NffHJtMT0vqmrBxruH9n.jpg,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
798,467615,The Curse of Buckout Road,en,"A college class project on creation and destruction of modern myth, turns terrifying when a trio of young people come to realize the urban legends surrounding the famed Buckout Road may, in fact, be REAL.",2017-11-24,False,jS47NI9UqtO17TvW6KTjiAT5Fd.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
799,846778,Margaux,en,"As a group of seniors celebrate their final college days at a smart house, the house's highly advanced AI system, Margaux, begins to take on a deadly presence of her own. A carefree weekend of partying turns into a dystopian nightmare as they realize Margaux's plans to eliminate her tenants one way or another. Time begins to run out as the group desperately tries to survive and outsmart the smart home.",2022-09-09,False,uNzgeMetu9l4q9NDw7gtiUFwPOJ.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
800,18937,Quest for Camelot,en,"During the times of King Arthur, Kayley is a brave girl who dreams of following her late father as a Knight of the Round Table. The evil Ruber wants to invade Camelot and take the throne of King Arthur, and Kayley has to stop him.",1998-05-15,False,xBmKXg0phTpWaJVN0OP6yfGUJur.jpg,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
801,74018,A Cinderella Story: Once Upon a Song,en,"In this modern telling of the classic tale, aspiring singer Katie Gibbs falls for the new boy at her performing arts high school. But Katie's wicked stepmother and stepsister are scheming to crush her dream before she can sing her way into his heart.",2011-09-05,False,awuuwPA8Hy9c5EH04xwkEXOSYiL.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
802,50507,Crazy Safari,cn,"Two guys, one of them a magician, are transporting an ancient chinese vampire who can only be controlled by a series of yellow tapes, and is the ancestor of the other guy. On the way, while flying over Africa, their plane stalls. And of all places, where do they land? That's right, in the village of the tribe of ""The Gods Must Be Crazy"".",1991-07-05,False,bULIYu1m6h9aJfV3Odz6k1DbZzc.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,449132,Let Me Eat Your Pancreas,ja,A dying girl meets a nonchalant boy who found out her secret. She decided to fulfill her bucket list with none-other-than the boy who couldn't care less about the world.,2017-07-28,False,uf6aXJZB9MiWYUjSm2rFHlLLPR7.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
804,275619,Age of Tomorrow,en,"Mankind must fight to survive as Earth is invaded by hostile UFOs bent on destroying the planet. As the epic battle wages on, astronauts sneak aboard the mothership where they discover a portal to the aliens' home world. They manage to alert Earth before they are brutally murdered. Left with no other choice, Earth sends an elite military team of science and combat specialists through the portal where they attempt to stop the invasion from the inside out.",2014-06-10,False,rij2GSSXbhNLCFdvJN8YmRRD2i3.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
805,428292,Trinity Seven: Eternity Library & Alchemic Girl,ja,"The film's story begins when Arata inadvertently touches ""Hermes Apocrypha,"" Lilith's Grimoire. Suddenly, he is enveloped by a bright white light, and a girl appears before him. She calls herself Lilim, and treats both Arata and Lilith as her parents. At the same time she appears, something changes in the world. The forbidden Eternal Library awakens. In the Library is sealed the ultimate culmination of Alchemy, the White Demon Lord. The White Demon Lord plots to eliminate Arata and the Trinity Seven to usurp the position of Demon Lord. Bristling with untold power, the White Demon Lord attacks Arata, and triggers a desperate crisis where Arata and the Trinity Seven must save the world in this last battle.",2017-02-01,False,f2KEIR1u6ehaYMDaeZ3PMjC4tyj.jpg,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
806,1013228,I Used to Be Famous,en,A former boy band star unexpectedly gets a second shot at success when he forms a bond with a gifted young drummer.,2022-09-09,False,hJMnsf6vzgoNx0bv3uh3PTCjmks.jpg,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
807,714277,The Funeral Home,es,"Bernardo is an undertaker. He runs his mortuary business in the same house where he resides. In the front, he has his clients. And in the back, his dysfunctional family lives amongst coffins, wreaths, and the mischievous but nonviolent ghosts that visit on a daily basis. But when a malevolent entity enters the scene, it wreaks havoc on the already fractured household.",2021-04-15,False,1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
